"quarter","patron_community","n_tickets","cumulative_tickets"
2017 Q3,"Sociology",12,267
2017 Q4,"Sociology",7,274
2018 Q1,"Sociology",8,282
2018 Q2,"Sociology",8,290
2018 Q3,"Sociology",15,305
2018 Q4,"Sociology",11,316
2019 Q1,"Sociology",11,327
2019 Q2,"Sociology",12,339
2019 Q3,"Sociology",10,349
2019 Q4,"Sociology",8,357
2020 Q1,"Sociology",6,363
2020 Q2,"Sociology",3,366
