custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385451	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385452	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385453	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385454	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385455	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385456	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385457	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385458	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385459	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385460	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385461	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385462	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385463	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385353	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385437	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385470	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385471	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385482	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385493	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385523	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385504	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385495	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385534	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385535	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385536	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385538	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385539	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385541	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385542	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385545	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385551	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385552	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385564	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385583	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385593	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385598	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385615	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385618	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385634	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385651	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385565	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385586	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385611	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385669	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385670	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385671	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385675	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385687	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385696	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385697	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385727	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385734	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385710	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385716	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385717	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385766	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385774	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385782	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385794	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385772	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385773	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385767	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385778	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385858	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385870	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385871	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385872	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385885	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385900	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385918	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385899	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385894	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385924	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385916	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385938	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385944	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385945	FY2026
