Timestamp	The event name	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program
4/16/2019 21:57:29	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-Harvard
4/17/2019 1:05:19	CGA Conference 2019	Visitor	Non-Harvard	NA
4/17/2019 7:18:01	CGA Conference 2019	Faculty	Harvard School of Public Health (HSPH)	Dept of Social and Behavioral Sciences
4/17/2019 9:08:10	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Map Collection
4/17/2019 9:20:30	CGA Conference 2019	Visitor	Non-Harvard	NA
4/17/2019 10:08:41	CGA Conference 2019	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population
4/17/2019 11:13:55	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Data Science Initiative
4/17/2019 11:55:39	CGA Conference 2019	Visitor	Non-Harvard	N/A
4/17/2019 13:13:27	CGA Conference 2019	Non-Harvard	Non-Harvard	non-Harvard
4/17/2019 13:17:46	CGA Conference 2019	Visitor	Non-Harvard	NA
4/17/2019 16:40:49	CGA Conference 2019	Non-Harvard	Harvard College	n/a
4/18/2019 10:12:37	CGA Conference 2019	Non-Harvard	Non-Harvard	n/a
4/18/2019 14:46:13	CGA Conference 2019	Alum or Emeritus	Harvard College	Postdoctoral Fellow, Dartmouth College Society of Fellows & Department of Geography
4/18/2019 15:55:39	CGA Conference 2019	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government
4/18/2019 18:03:03	CGA Conference 2019	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Population Health Sciences (Social & Behavioral Sciences)
4/19/2019 12:19:22	CGA Conference 2019	Research fellow	FAS Arts and Humanities Division	Harvard Semitic Museum
4/22/2019 9:34:28	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/22/2019 10:34:26	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/22/2019 16:34:28	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/23/2019 10:10:46	CGA Conference 2019	Faculty	FAS Social Science Division	Government
4/23/2019 11:17:44	CGA Conference 2019	Visitor	Non-Harvard	visitor
4/23/2019 11:55:38	CGA Conference 2019	Research fellow	FAS Social Science Division	CGA
4/23/2019 20:06:31	CGA Conference 2019	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Political Economy and Government PhD
4/24/2019 12:46:23	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/25/2019 9:12:01	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/25/2019 15:21:22	CGA Conference 2019	Faculty	Harvard Kennedy School of Government (HKS)	HKS/Taubman Center/Ash Center
4/25/2019 17:58:00	CGA Conference 2019	Research fellow	Harvard Kennedy School of Government (HKS)	ASH Center
4/25/2019 18:31:12	CGA Conference 2019	Non-Harvard	Non-Harvard	Non-Harvard
4/26/2019 4:01:10	CGA Conference 2019	Visitor	Non-Harvard	Visitor
4/26/2019 6:09:12	CGA Conference 2019	Visitor	Non-Harvard	NA
4/26/2019 10:04:39	CGA Conference 2019	Visitor	Harvard Graduate School of Design (GSD)	NA
4/26/2019 13:00:07	CGA Conference 2019	Visitor	Graduate School of Arts and Sciences (GSAS)	NA
4/26/2019 13:33:29	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/26/2019 13:46:16	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
4/26/2019 13:50:18	CGA Conference 2019	Visitor	Non-Harvard	N/A
4/29/2019 10:10:16	CGA Conference 2019	Visitor	Non-Harvard	NA
4/29/2019 11:13:47	CGA Conference 2019	Non-Harvard	Non-Harvard	non-Harvard
4/29/2019 12:19:13	CGA Conference 2019	Staff	FAS Social Science Division	IQSS; OVPR
4/29/2019 13:49:58	CGA Conference 2019	Post doctoral research associate	Harvard Business School (HBS)	Laboratory for Innovation Science
4/29/2019 13:59:37	CGA Conference 2019	Visitor	Non-Harvard	NA
4/29/2019 14:57:10	CGA Conference 2019	Staff	Harvard School of Public Health (HSPH)	sbs
4/29/2019 15:05:23	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	HPO
4/29/2019 15:09:25	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/30/2019 9:20:33	CGA Conference 2019	Visitor	FAS other units	CGA
4/30/2019 10:38:06	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
4/30/2019 11:22:29	CGA Conference 2019	Visitor	FAS other units	There is no Non-Harvard Affiliation option. I am not Harvard-affiliated. I am a graduate student in European and Russian studies at Yale, and I am interested in attending some of the Friday programming. 
4/30/2019 11:35:59	CGA Conference 2019	Staff	FAS Arts and Humanities Division	IQSS
4/30/2019 13:38:40	CGA Conference 2019	Non-Harvard	Harvard Kennedy School of Government (HKS)	NA
4/30/2019 14:40:14	CGA Conference 2019	Faculty	FAS Social Science Division	Anthropology
4/30/2019 16:14:59	CGA Conference 2019	Visitor	Non-Harvard	NA
5/1/2019 10:20:12	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Map Collection
5/1/2019 14:05:00	CGA Conference 2019	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Data Science
5/1/2019 15:49:07	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
5/1/2019 16:40:45	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
5/1/2019 18:47:56	CGA Conference 2019	Faculty	Harvard Law School (HLS)	Empirical Research
5/2/2019 10:15:54	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
5/2/2019 10:29:53	CGA Conference 2019	Non-Harvard	Non-Harvard	NA
5/2/2019 11:31:59	CGA Conference 2019	Alum or Emeritus	Harvard Graduate School of Design (GSD)	N/A
5/2/2019 14:15:41	CGA Conference 2019	Research fellow	FAS Social Science Division	Davis Center for Russian and Eurasian Studies
5/2/2019 15:05:27	CGA Conference 2019	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Planning Office
5/3/2019 6:20:57	CGA Conference 2019	Non-Harvard	Non-Harvard	N/A
10/25/2019 1:21:29	CGA Conference 2020	Alum or Emeritus	Graduate School of Arts and Sciences (GSAS)	East Asian
11/16/2019 12:36:16	CGA Conference 2020	Non-Harvard	Non-Harvard	None
11/16/2019 18:01:16	CGA Conference 2020	Research fellow	Harvard School of Public Health (HSPH)	Dept of Social & Behavioral Sciences
11/22/2019 21:12:39	CGA Conference 2020	Visitor	Non-Harvard	None
12/6/2019 7:16:39	CGA Conference 2020	Research fellow	Harvard School of Public Health (HSPH)	GHP
12/6/2019 9:22:51	CGA Conference 2020	Research fellow	Harvard Graduate School of Education (GSE)	Language and literacy
12/11/2019 1:59:30	CGA Conference 2020	Undergraduate student	Harvard College	History of Art & Architecture; Sociology
12/30/2019 15:18:56	CGA Conference 2020	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Harvard Extension School
1/6/2020 5:09:34	CGA Conference 2020	Other Affliate	Harvard School of Public Health (HSPH)	Harvard Humanitarian Initiative 
1/6/2020 8:01:00	CGA Conference 2020	Staff	Harvard School of Public Health (HSPH)	Harvard Humanitarian Initiative 
1/7/2020 15:06:18	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
1/13/2020 11:22:00	CGA Conference 2020	Non-Harvard	Non-Harvard	Center for Geographic Analysis
1/13/2020 14:06:11	CGA Conference 2020	Staff	FAS Social Science Division	Center for Geographic Analysis
1/17/2020 15:59:39	CGA Conference 2020	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Epidemiology
1/29/2020 8:25:25	CGA Conference 2020	Non-Harvard	Non-Harvard	-
1/30/2020 16:08:05	CGA Conference 2020	Post doctoral research associate	Harvard Graduate School of Design (GSD)	Joint Center for Housing Studies
2/6/2020 21:22:09	CGA Conference 2020	Research fellow	FAS Science Division	OEB
2/7/2020 14:07:19	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/7/2020 14:44:12	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/7/2020 16:46:19	CGA Conference 2020	Faculty	Harvard Medical School (HMS)	Population Medicine
2/7/2020 17:24:55	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/7/2020 23:10:48	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
2/8/2020 10:41:18	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/10/2020 8:39:18	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/10/2020 10:43:40	CGA Conference 2020	Research fellow	Harvard School of Public Health (HSPH)	Epidemiology
2/10/2020 10:45:27	CGA Conference 2020	Research assistant	Harvard Medical School (HMS)	Harvard School of Public Health Department of Nutrition
2/10/2020 11:20:47	CGA Conference 2020	Staff	Harvard Medical School (HMS)	HMS Neurology
2/10/2020 11:33:36	CGA Conference 2020	Post doctoral research associate	Harvard Medical School (HMS)	Neurology
2/10/2020 11:54:49	CGA Conference 2020	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences
2/10/2020 12:08:32	CGA Conference 2020	Research assistant	Non-Harvard	N/A
2/11/2020 11:53:58	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
2/14/2020 13:33:20	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/17/2020 11:56:28	CGA Conference 2020	Post doctoral research associate	Harvard School of Public Health (HSPH)	Epidemiology
2/20/2020 7:38:19	CGA Conference 2020	Non-Harvard	HUIT, Libraries, UPO, University Centers, Programs, etc.	Keynote from CDC
2/20/2020 20:55:16	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/20/2020 22:30:16	CGA Conference 2020	Non-Harvard	Non-Harvard	Kennedy School of Government
2/21/2020 0:11:31	CGA Conference 2020	Faculty	Harvard Medical School (HMS)	BWH/Medicine/Channing Division of Network Medicine
2/21/2020 0:24:57	CGA Conference 2020	Visitor	Non-Harvard	N/A
2/21/2020 0:45:36	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
2/24/2020 10:54:02	CGA Conference 2020	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Global Health and Population
2/24/2020 19:31:50	CGA Conference 2020	Visitor	Harvard Medical School (HMS)	N/A
2/26/2020 11:36:10	CGA Conference 2020	Non-Harvard	Non-Harvard	China Data Lab
2/27/2020 10:34:08	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
2/28/2020 17:27:58	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
2/28/2020 17:30:04	CGA Conference 2020	Non-Harvard	Non-Harvard	NON-HARVARD
2/28/2020 18:12:07	CGA Conference 2020	Visitor	Non-Harvard	NA
2/29/2020 17:27:45	CGA Conference 2020	Non-Harvard	HUIT, Libraries, UPO, University Centers, Programs, etc.	NA
3/1/2020 10:41:09	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/1/2020 11:00:42	CGA Conference 2020	Other Affliate	Non-Harvard	N/A
3/2/2020 8:57:19	CGA Conference 2020	Visitor	Non-Harvard	n/a
3/2/2020 10:32:32	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/2/2020 10:48:14	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/2/2020 12:46:54	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/2/2020 13:11:21	CGA Conference 2020	Non-Harvard	Non-Harvard	Non
3/2/2020 20:59:42	CGA Conference 2020	Visitor	Harvard Business School (HBS)	Research Computing Services
3/3/2020 9:08:39	CGA Conference 2020	Non-Harvard	Non-Harvard	ms global health policy
3/3/2020 13:58:24	CGA Conference 2020	Non-Harvard	Non-Harvard	None
3/6/2020 16:48:22	CGA Conference 2020	Non-Harvard	Non-Harvard	N/a
3/7/2020 15:00:45	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/8/2020 9:07:28	CGA Conference 2020	Non-degree student	FAS Division of Continuing Education (DCE)	Harvard Extension School
3/9/2020 0:11:58	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/9/2020 10:52:17	CGA Conference 2020	Visitor	Non-Harvard	N/A
3/9/2020 10:58:17	CGA Conference 2020	Post doctoral research associate	Harvard Graduate School of Design (GSD)	Joint Center for Housing Studies
3/9/2020 11:01:22	CGA Conference 2020	Faculty	Harvard School of Public Health (HSPH)	Dept of Social and Behavioral Sciences
3/9/2020 12:52:42	CGA Conference 2020	Visitor	FAS other units	non-Harvard
3/9/2020 21:54:30	CGA Conference 2020	Visitor	Harvard School of Public Health (HSPH)	HSPH
3/10/2020 11:12:01	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
3/11/2020 9:43:40	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/11/2020 12:36:40	CGA Conference 2020	Faculty	Harvard Medical School (HMS)	Dept of Emergency Medicine
3/11/2020 13:12:58	CGA Conference 2020	Graduate student: Masters	Non-Harvard	NA
3/11/2020 14:43:30	CGA Conference 2020	Research assistant	Harvard Graduate School of Design (GSD)	Zofnass Program for Sustainable Infrastructure
3/12/2020 19:16:35	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
3/15/2020 5:54:25	CGA Conference 2020	Alum or Emeritus	Harvard School of Public Health (HSPH)	Alum
3/15/2020 13:06:28	CGA Conference 2020	Visitor	Non-Harvard	NA
3/19/2020 16:41:42	CGA Conference 2020	Non-Harvard	Non-Harvard	n/a
3/20/2020 15:39:22	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
3/20/2020 17:31:56	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
3/24/2020 14:43:37	CGA Conference 2020	Non-Harvard	Non-Harvard	Non Harvard
3/29/2020 16:08:29	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
3/30/2020 16:52:17	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
3/31/2020 21:35:21	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
4/3/2020 23:19:09	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/8/2020 6:49:08	CGA Conference 2020	Research assistant	Harvard Medical School (HMS)	NA
4/8/2020 10:33:49	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
4/10/2020 15:01:53	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/15/2020 13:59:29	CGA Conference 2020	Post doctoral research associate	Harvard College	n/a
4/15/2020 16:11:07	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/16/2020 9:54:10	CGA Conference 2020	Faculty	FAS Social Science Division	Anthropology
4/18/2020 14:41:51	CGA Conference 2020	Non-Harvard	Non-Harvard	non-Harvard
4/20/2020 8:58:55	CGA Conference 2020	Visitor	FAS other units	HKSG
4/21/2020 0:24:40	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/23/2020 13:39:31	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
4/24/2020 0:11:48	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/24/2020 15:59:25	CGA Conference 2020	Non-Harvard	Graduate School of Arts and Sciences (GSAS)	visitor
4/27/2020 21:20:08	CGA Conference 2020	Non-Harvard	Non-Harvard	N/A
4/28/2020 9:51:28	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/28/2020 19:50:07	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/29/2020 10:55:21	CGA Conference 2020	Faculty	Harvard College	Ciencias
4/29/2020 17:29:35	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/29/2020 19:21:48	CGA Conference 2020	Visitor	FAS other units	NA
4/30/2020 11:23:23	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
4/30/2020 21:05:20	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
4/30/2020 23:15:49	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
5/1/2020 8:57:00	CGA Conference 2020	Non-Harvard	Non-Harvard	Non-Harvard
5/1/2020 9:25:46	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
5/1/2020 9:27:27	CGA Conference 2020	Non-Harvard	Non-Harvard	n/a
5/1/2020 10:03:31	CGA Conference 2020	Graduate student: Masters	FAS Division of Continuing Education (DCE)	HES
5/1/2020 10:11:45	CGA Conference 2020	Post doctoral research associate	Harvard School of Public Health (HSPH)	Department of Environmental Health
5/1/2020 10:23:49	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
5/1/2020 11:23:59	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
5/4/2020 3:04:11	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
5/5/2020 0:23:47	CGA Conference 2020	Non-Harvard	Non-Harvard	NA
8/10/2020 4:48:55	CGA Conference 2020	Non-Harvard	Non-Harvard	geography
11/23/2022 0:32:26	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
11/23/2022 9:48:41	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
11/23/2022 9:52:11	CGA Conference 2023	Post doctoral research associate	Harvard School of Engineering and Applied Sciences (SEAS)	Center for Research on Computation and Society 
11/23/2022 10:38:57	CGA Conference 2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Biostatistics
11/23/2022 12:08:50	CGA Conference 2023	Research fellow	Harvard College	Nutrition
11/25/2022 8:45:49	CGA Conference 2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH
11/26/2022 17:47:23	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
11/28/2022 4:57:05	CGA Conference 2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences/Global Health and Population
11/28/2022 14:32:17	CGA Conference 2023	Non-Harvard	Non-Harvard	Center for Geographic Analysis
12/4/2022 15:26:38	CGA Conference 2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH QM
12/6/2022 17:47:00	CGA Conference 2023	Staff	FAS Arts and Humanities Division	SSASG
12/9/2022 11:28:50	CGA Conference 2023	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Countway Library of Medicine
12/12/2022 15:50:38	CGA Conference 2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH Clinical Effectiveness
12/19/2022 18:51:32	CGA Conference 2023	Undergraduate student	Harvard College	Economics
12/25/2022 22:34:09	CGA Conference 2023	Non-Harvard	Harvard College	NA
12/26/2022 5:47:27	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
12/29/2022 17:31:54	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
1/1/2023 10:43:33	CGA Conference 2023	Non-degree student	Non-Harvard	N/A
1/2/2023 8:00:56	CGA Conference 2023	Visitor	Non-Harvard	NA
1/2/2023 16:54:39	CGA Conference 2023	Research fellow	Harvard School of Public Health (HSPH)	Department of Environmental Health
1/2/2023 17:07:11	CGA Conference 2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Population Health Sciences/Epidemiology
1/2/2023 17:31:42	CGA Conference 2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences
1/2/2023 19:25:58	CGA Conference 2023	Post doctoral research associate	Harvard School of Public Health (HSPH)	The Spatial and Contextual Exposomics and Epidemiology Laboratory
1/2/2023 19:32:43	CGA Conference 2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	population health sciences
1/2/2023 21:52:38	CGA Conference 2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences
1/3/2023 9:16:39	CGA Conference 2023	Other Affliate	Harvard School of Public Health (HSPH)	Epidemiology
1/3/2023 11:57:48	CGA Conference 2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health
1/3/2023 13:19:11	CGA Conference 2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH QM
1/4/2023 7:51:58	CGA Conference 2023	Post doctoral research associate	Harvard School of Public Health (HSPH)	Environmental Health
1/4/2023 21:17:24	CGA Conference 2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Epidemiology
1/4/2023 23:05:14	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/6/2023 10:53:47	CGA Conference 2023	Post doctoral research associate	Harvard Medical School (HMS)	Psychiatry
1/12/2023 2:45:17	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/18/2023 12:44:38	CGA Conference 2023	Research fellow	Harvard Medical School (HMS)	Brigham and Women's Hospital/ Gynecology Oncology
1/20/2023 13:49:25	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/20/2023 23:47:54	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/23/2023 13:00:38	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/26/2023 13:30:24	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
1/31/2023 14:20:49	CGA Conference 2023	Other Affliate	FAS other units	Center For Geographic Analysis (CGA)
1/31/2023 15:51:07	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/1/2023 3:46:33	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/3/2023 7:09:32	CGA Conference 2023	Non-Harvard	Non-Harvard	Na
2/5/2023 22:19:25	CGA Conference 2023	Non-Harvard	Non-Harvard	None
2/7/2023 10:01:13	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/7/2023 16:20:49	CGA Conference 2023	Non-Harvard	Non-Harvard	N/A
2/8/2023 8:12:40	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/8/2023 12:20:50	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
2/9/2023 1:13:51	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
2/9/2023 1:16:38	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
2/9/2023 6:26:57	CGA Conference 2023	Graduate student: Doctorate	Non-Harvard	Non-Harvard
2/13/2023 10:26:50	CGA Conference 2023	Visitor	Non-Harvard	NA
2/15/2023 10:07:02	CGA Conference 2023	Other Affliate	Non-Harvard	Dana Farber Cancer Institute
2/15/2023 10:50:21	CGA Conference 2023	Other Affliate	Non-Harvard	Non-Harvard
2/15/2023 10:52:06	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/15/2023 10:52:21	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-Harvard
2/15/2023 10:52:52	CGA Conference 2023	Non-Harvard	Non-Harvard	NA
2/15/2023 13:34:22	CGA Conference 2023	Non-Harvard	Non-Harvard	Non Harvard
2/15/2023 14:06:11	CGA Conference 2023	Graduate student: Doctorate	Harvard Graduate School of Design (GSD)	Urban design and planning
2/16/2023 21:00:13	CGA Conference 2023	Non-Harvard	Non-Harvard	Non-harvard
2/17/2023 11:54:53	CGA Conference 2023	Visitor	Non-Harvard	N/A
2/22/2023 10:47:33	CGA Conference 2023	Research assistant	Harvard School of Public Health (HSPH)	Environmental Health
